podName arrivalTime expectedRunTime tickets cpu gpu ram
PodA 5 144 36 12 10 55
PodB 7 260 77 9 4 64
PodC 12 562 66 15 17 53
PodD 12 336 78 10 21 5
PodE 16 571 51 9 4 106
PodF 16 671 73 12 16 116
PodG 19 178 28 8 11 105
PodH 22 457 63 8 5 95
PodI 27 766 15 11 28 119
PodJ 28 832 20 11 13 91
PodK 28 554 86 9 25 96
PodL 29 879 75 8 21 57
PodM 32 304 11 9 26 56
PodN 32 701 92 13 20 33
PodO 32 397 13 13 29 49
PodP 37 559 15 15 9 127
PodQ 37 948 93 5 19 29
PodR 40 228 81 10 28 85
PodS 44 748 87 2 20 91
PodT 45 958 58 7 31 64
PodU 46 565 57 7 23 81
PodV 47 847 86 10 24 39
PodW 52 289 52 13 29 67
PodX 55 831 51 10 6 119
PodY 55 397 49 2 17 69
PodZ 60 463 12 5 18 123
PodAA 64 162 55 14 15 104
PodAB 67 148 18 15 6 108
PodAC 69 368 71 6 30 11
PodAD 71 133 10 16 25 24
PodAE 74 701 52 1 25 52
PodAF 78 239 89 7 27 101
PodAG 83 583 30 7 15 6
PodAH 83 649 88 11 7 64
PodAI 87 977 49 13 11 15
PodAJ 87 265 30 12 30 84
PodAK 89 723 81 11 7 47
PodAL 94 462 45 8 24 4
PodAM 97 913 28 12 13 65
PodAN 100 301 76 14 25 31
PodAO 100 381 11 8 7 89
PodAP 103 997 55 3 12 123
PodAQ 108 643 30 13 32 57
PodAR 108 138 18 4 18 3
PodAS 110 658 73 7 1 64
PodAT 112 913 14 16 5 34
PodAU 115 303 50 5 21 112
PodAV 120 854 83 15 15 49
PodAW 122 544 61 14 31 125
PodAX 122 204 88 11 13 8
PodAY 123 522 89 9 16 15
PodAZ 128 323 42 16 8 91
